index, checksum,uptime mp,uptime nav,missiontime,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, mag x, mag y, mag z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z,quatadj w, quatadj x, quatadj y, quatadj z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,abs imu accel,abs adxl accel, pad altitude, baro max alt, mag raw x, mag raw y, mag raw z, cov x, cov y, cov z, sats, status, met, filtered accel ,state,battstate,pyros fired,pyros cont,pyros state, checksum2
0, 101,40136,40118,-10438,0,0,1.435954,-9.740341,0.013109,-0.066491,0.022238,0.044378,-61.824028,114.834846,5.787781,1.922103,-9.610518,-6.246836,0.460945,-2.452222,0.218340,179.497604,144.214199,-7.854338,0.069092,0.306371,0.023309,0.949115,0.066519,0.306229,0.025204,0.949297,1981.193848,80188.054688,0.279708,0.168001,0.755981,0.467407,0.466460,27.625000,35.515377,9.845628,11.622371,1980.726440,0.755981,-0.618240,1.148348,0.057878,0.000969,0.000243,0.000335,0,1,0,0.031314,0,0.390000,0,15,0,202
1, 101,40212,40183,-10362,0,0,1.379700,-9.700977,0.059102,0.045140,-0.019022,-0.002346,-61.356331,114.630219,6.503946,1.441578,-9.610518,-5.285784,-0.011495,-0.565925,2.017514,179.875573,144.151621,-8.170423,0.068116,0.306903,0.022955,0.949023,0.068116,0.306903,0.022955,0.949023,1981.165161,80185.867188,0.131189,0.169314,0.755981,0.438721,0.464564,27.625000,35.506287,9.798777,11.062536,1980.726440,0.755981,-0.613563,1.146302,0.065039,0.000969,0.000243,0.000335,0,1,0,0.018755,0,0.390000,0,15,0,202
2, 101,40291,40287,-10283,0,0,1.397659,-9.722044,0.052439,0.008180,-0.023621,0.021103,-61.940948,114.425613,5.305466,1.441578,-10.571568,-5.285784,-2.384587,2.294141,-1.105279,179.795332,144.278799,-8.019686,0.067104,0.305832,0.023143,0.949436,0.067104,0.305832,0.023143,0.949436,1981.195801,80188.054688,0.204389,0.170405,0.755981,0.469360,0.482738,27.625000,35.515377,9.822135,11.906961,1980.726440,0.755981,-0.619410,1.144256,0.053055,0.000969,0.000243,0.000335,0,1,0,0.012295,0,0.390000,0,15,0,202
3, 101,40377,40358,-10197,0,0,1.410444,-9.712503,0.037603,0.002733,-0.022155,0.013428,-61.897106,114.440224,6.372406,1.922103,-10.091043,-5.766310,-0.665799,-1.118031,-1.517975,179.870286,144.231220,-8.124224,0.067954,0.306178,0.023831,0.949247,0.067762,0.306249,0.022829,0.949262,1981.239990,80184.843750,0.389651,0.171256,0.755981,0.513550,0.491024,27.625000,35.506287,9.814453,11.780236,1980.726440,0.755981,-0.618971,1.144402,0.063724,0.000969,0.000244,0.000335,0,1,0,-0.004246,0,0.390000,0,15,0,202
4, 101,40465,40429,-10109,0,0,1.393933,-9.717860,0.048198,-0.007399,0.000421,-0.001779,-62.262493,114.323296,5.875475,1.441578,-10.091043,-5.285784,-0.056430,-2.209721,-0.822699,179.750730,144.247708,-8.123892,0.068081,0.306042,0.023808,0.949282,0.068081,0.306042,0.023808,0.949282,1981.191162,80186.007812,0.000126,0.171049,0.755981,0.464722,0.494638,27.625000,35.515377,9.817443,11.482457,1980.726440,0.755981,-0.622625,1.143233,0.058755,0.000969,0.000244,0.000335,0,1,0,0.016222,0,0.390000,0,15,0,202
5, 101,40532,40504,-10042,0,0,1.417747,-9.715229,0.032560,-0.032296,-0.004614,0.017130,-61.400177,114.133301,6.007015,1.922103,-10.571568,-6.246836,0.085613,1.080301,1.581859,179.656706,144.198708,-7.933161,0.066744,0.306432,0.024106,0.949243,0.066744,0.306432,0.024106,0.949243,1981.202148,80186.562500,0.056840,0.171173,0.755981,0.475708,0.499330,27.625000,35.501743,9.818185,12.428818,1980.726440,0.755981,-0.614002,1.141333,0.060070,0.000970,0.000244,0.000335,0,1,0,0.015832,0,0.390000,0,15,0,202
6, 101,40610,40583,-9964,0,0,1.439705,-9.714003,0.049892,-0.046466,-0.011097,0.019122,-62.028648,114.177147,5.729319,2.402629,-10.091043,-5.285784,2.308068,-0.994847,-0.785639,179.509857,144.162549,-7.885731,0.068915,0.306676,0.025045,0.948985,0.066739,0.306657,0.025216,0.949143,1981.114746,80187.257812,-0.528933,0.170600,0.755981,0.388306,0.487092,27.625000,35.497200,9.820239,11.642220,1980.726440,0.755981,-0.620286,1.141771,0.057293,0.000971,0.000244,0.000335,0,1,0,0.023489,0,0.390000,0,15,0,202
7, 101,40690,40655,-9884,0,0,1.409687,-9.718554,0.045704,0.000063,0.002592,0.014231,-62.218647,114.133301,6.387022,0.480526,-10.091043,-6.727362,-0.630867,-2.220409,2.395024,179.563747,144.123139,-8.056341,0.068001,0.306977,0.025248,0.948949,0.068001,0.306977,0.025248,0.948949,1981.213989,80185.210938,-0.282862,0.170499,0.755981,0.487549,0.477326,27.625000,35.497200,9.820367,12.137441,1980.726440,0.755981,-0.621310,1.141333,0.063870,0.000971,0.000244,0.000335,0,1,0,0.027443,0,0.390000,0,15,0,202
8, 101,40769,40762,-9805,0,0,1.418264,-9.725966,0.025231,-0.045518,0.007096,0.027754,-62.145573,114.235603,6.240865,0.480526,-10.091043,-4.805259,0.905409,-1.616628,1.114505,179.583814,143.975702,-7.861494,0.066311,0.308252,0.024643,0.948671,0.066311,0.308252,0.024643,0.948671,1981.158325,80188.281250,0.142596,0.171914,0.755981,0.431885,0.485996,27.625000,35.497200,9.828862,11.187072,1980.726440,0.755981,-0.621456,1.142356,0.062409,0.000971,0.000244,0.000335,0,1,0,0.035324,0,0.390000,0,15,0,202
9, 101,40849,40829,-9725,0,0,1.385650,-9.714667,0.046417,-0.019522,0.019871,0.012061,-62.028648,114.820229,6.737796,1.441578,-10.091043,-5.766310,0.836881,0.724403,0.604471,179.465720,143.938983,-7.779269,0.066511,0.308589,0.024279,0.948557,0.065943,0.308506,0.025419,0.948593,1981.356323,80181.296875,0.751696,0.174325,0.755981,0.629883,0.505527,27.625000,35.492653,9.813100,11.711432,1980.726440,0.755981,-0.620286,1.148202,0.067378,0.000970,0.000244,0.000335,0,1,0,0.013987,0,0.390000,0,15,0,202
10, 101,40924,40895,-9650,0,0,1.380100,-9.713348,0.060793,0.006617,-0.011069,0.010083,-61.400177,114.527916,6.430868,0.961052,-10.571568,-6.727362,-0.141728,0.007089,1.247310,179.653742,143.969856,-7.876178,0.066244,0.308338,0.024107,0.948661,0.066244,0.308338,0.024107,0.948661,1981.287109,80185.867188,0.786170,0.175673,0.755981,0.560669,0.523925,27.625000,35.506287,9.811091,12.567382,1980.726440,0.755981,-0.614002,1.145279,0.064309,0.000970,0.000244,0.000335,0,1,0,0.025724,0,0.390000,0,15,0,202
11, 101,41003,40998,-9571,0,0,1.431478,-9.691375,0.040297,-0.037505,-0.019715,-0.004485,-61.970184,114.264832,6.313943,0.961052,-10.091043,-5.766310,-0.501498,1.850907,1.662560,179.664014,143.937344,-7.959223,0.066898,0.308596,0.024263,0.948528,0.066898,0.308596,0.024263,0.948528,1981.159912,80188.562500,-0.009788,0.176251,0.755981,0.433472,0.518161,27.625000,35.515377,9.796607,11.662037,1980.726440,0.755981,-0.619702,1.142648,0.063139,0.000970,0.000245,0.000335,0,1,0,0.035144,0,0.390000,0,15,0,202
12, 101,41083,41065,-9491,0,0,1.404739,-9.726939,0.022029,-0.036658,0.001277,0.026806,-62.233265,114.630219,5.846244,1.922103,-9.610518,-5.766310,1.906585,-0.120536,2.137240,179.677907,143.919872,-7.859668,0.067608,0.308813,0.023316,0.948430,0.066034,0.308769,0.023890,0.948541,1981.276978,80184.796875,-0.152897,0.177071,0.755981,0.550537,0.527470,27.625000,35.519920,9.827875,11.371318,1980.726440,0.755981,-0.622333,1.146302,0.058462,0.000969,0.000245,0.000335,0,1,0,-0.017902,0,0.390000,0,15,0,202
13, 101,41158,41130,-9416,0,0,1.473730,-9.715559,0.016966,-0.069332,-0.042457,0.025375,-61.955570,114.104065,5.919322,0.480526,-9.129992,-5.285784,-0.720524,0.320705,0.448707,179.830370,143.903712,-8.052882,0.067219,0.308952,0.023158,0.948416,0.067219,0.308952,0.023158,0.948416,1981.257324,80185.820312,0.137796,0.177011,0.755981,0.530884,0.535063,27.625000,35.519920,9.826712,10.560642,1980.726440,0.755981,-0.619556,1.141041,0.059193,0.000969,0.000245,0.000335,0,1,0,0.013456,0,0.390000,0,15,0,202
14, 101,41236,41235,-9338,0,0,1.374082,-9.686699,0.058924,0.076260,-0.005288,-0.017449,-62.277115,114.513306,6.445484,1.922103,-11.052094,-5.766310,-0.856198,0.403446,-1.918583,179.929121,143.967137,-8.374923,0.069630,0.308421,0.023171,0.948415,0.069630,0.308421,0.023171,0.948415,1981.291260,80186.148438,0.290540,0.178674,0.755981,0.564819,0.546996,27.625000,35.524467,9.783849,12.613232,1980.726440,0.755981,-0.622771,1.145133,0.064455,0.000969,0.000245,0.000335,0,1,0,0.032820,0,0.390000,0,15,0,202
15, 101,41317,41300,-9257,0,0,1.446535,-9.725111,0.045225,0.034162,-0.026282,0.031112,-62.072491,114.235603,6.182403,0.961052,-10.091043,-4.805259,-0.538498,0.762651,-0.967375,179.972042,143.998092,-8.514863,0.069567,0.308041,0.024796,0.948502,0.070679,0.308163,0.023173,0.948421,1981.276123,80184.476562,0.191819,0.178640,0.755981,0.549683,0.549559,27.625000,35.515377,9.832207,11.217990,1980.726440,0.755981,-0.620725,1.142356,0.061824,0.000969,0.000245,0.000335,0,1,0,0.015507,0,0.390000,0,15,0,202
16, 101,41397,41371,-9177,0,0,1.408809,-9.710166,0.036250,0.037739,0.026466,0.010792,-62.204033,114.732536,6.065478,1.441578,-11.532620,-4.324733,-0.111699,-1.026854,-0.902274,179.744064,143.943587,-8.373695,0.070114,0.308503,0.024713,0.948314,0.070114,0.308503,0.024713,0.948314,1981.309570,80185.640625,0.376801,0.180291,0.755981,0.583130,0.564724,27.625000,35.524467,9.811899,12.400919,1980.726440,0.755981,-0.622040,1.147325,0.060655,0.000969,0.000245,0.000335,0,1,0,-0.011182,0,0.390000,0,15,0,202
17, 101,41484,41444,-9090,0,0,1.408682,-9.723177,0.020226,-0.006508,0.005025,0.053118,-62.072491,114.951767,6.021631,0.961052,-9.610518,-5.285784,0.506961,-2.040799,0.186534,179.602775,143.903029,-8.042104,0.067744,0.308826,0.025013,0.948373,0.067744,0.308826,0.025013,0.948373,1981.255859,80185.640625,0.133672,0.179817,0.755981,0.529419,0.569843,27.625000,35.524467,9.824712,11.010231,1980.726440,0.755981,-0.620725,1.149518,0.060216,0.000970,0.000245,0.000335,0,1,0,0.011753,0,0.390000,0,15,0,202
18, 101,41553,41521,-9021,0,0,1.416138,-9.774144,0.055342,0.004878,0.008795,0.075351,-62.423271,114.513306,5.247004,1.441578,-10.571568,-5.766310,0.596438,0.447363,-1.072004,179.571971,143.833566,-8.044357,0.067499,0.309404,0.025003,0.948203,0.067834,0.309382,0.025314,0.948177,1981.156250,80189.585938,-0.218361,0.180288,0.755981,0.429810,0.562409,27.625000,35.515377,9.876355,12.127924,1980.726440,0.755981,-0.624233,1.145133,0.052470,0.000970,0.000246,0.000335,0,1,0,0.024556,0,0.390000,0,15,0,202
19, 101,41628,41599,-8946,0,0,1.392196,-9.698087,0.030724,-0.020580,0.027538,-0.003508,-62.087105,114.381752,5.334697,0.961052,-9.610518,-5.766310,1.960964,-1.342348,1.291257,179.528271,143.808950,-7.888623,0.066660,0.309595,0.025269,0.948193,0.066660,0.309595,0.025269,0.948193,1981.064453,80189.773438,-0.874424,0.180759,0.755981,0.338013,0.537577,27.625000,35.510834,9.797553,11.248822,1980.726440,0.755981,-0.620871,1.143818,0.053347,0.000971,0.000246,0.000335,0,1,0,0.006849,0,0.390000,0,15,0,202
20, 101,41708,41672,-8866,0,0,1.405639,-9.676271,0.043266,-0.019560,-0.024273,0.017677,-62.101723,114.001755,5.875475,1.922103,-9.610518,-5.766310,-0.014561,-1.133958,0.025635,179.863674,143.817747,-8.062784,0.067196,0.309681,0.022959,0.948185,0.067196,0.309681,0.022959,0.948185,1981.127563,80186.890625,-0.705893,0.178303,0.755981,0.401123,0.513195,27.625000,35.506287,9.777930,11.371318,1980.726440,0.755981,-0.621017,1.140018,0.058755,0.000972,0.000246,0.000335,0,1,0,0.015510,0,0.390000,0,15,0,202
21, 101,41787,41781,-8787,0,0,1.424134,-9.706474,0.044822,-0.005317,-0.008558,0.009490,-61.867874,114.410995,5.831628,1.441578,-9.129992,-5.285784,0.477220,-1.100134,0.203973,179.702550,143.736386,-8.116339,0.068061,0.310248,0.024484,0.947900,0.068061,0.310248,0.024484,0.947900,1981.166504,80187.218750,-0.068676,0.176884,0.755981,0.440063,0.504037,27.625000,35.510834,9.810494,10.647742,1980.726440,0.755981,-0.618679,1.144110,0.058316,0.000971,0.000246,0.000335,0,1,0,0.049269,0,0.390000,0,15,0,202
22, 101,41866,41845,-8708,0,0,1.432336,-9.709394,0.020828,-0.017977,0.021768,0.013456,-61.780178,114.966377,6.328559,0.961052,-9.610518,-5.766310,0.694093,-0.777500,-1.970961,179.645190,143.749377,-8.172490,0.068683,0.310094,0.025103,0.947889,0.068683,0.310094,0.025103,0.947889,1981.079468,80189.078125,-0.007458,0.176694,0.755981,0.353027,0.488186,27.625000,35.515377,9.814496,11.248822,1980.726440,0.755981,-0.617802,1.149664,0.063286,0.000970,0.000246,0.000335,0,1,0,-0.005839,0,0.390000,0,15,0,202
23, 101,41944,41913,-8630,0,0,1.414465,-9.749171,0.026195,-0.019122,0.018521,-0.036285,-62.072491,114.220985,5.743935,0.480526,-9.610518,-5.766310,-1.029241,0.650488,-1.962893,179.661514,143.748175,-8.035122,0.067502,0.310144,0.024597,0.947971,0.067502,0.310144,0.024597,0.947971,1981.174805,80187.500000,-0.008367,0.175539,0.755981,0.448364,0.479758,27.750000,35.529011,9.851281,11.217989,1980.726440,0.755981,-0.620725,1.142210,0.057439,0.000970,0.000246,0.000335,0,1,0,-0.008287,0,0.390000,0,15,0,202
24, 101,42024,42016,-8550,0,0,1.404415,-9.686789,0.055353,-0.000684,-0.006240,-0.012779,-61.750950,114.674065,5.933938,1.441578,-9.129992,-5.766310,0.187650,0.279010,2.274098,179.631762,143.739965,-8.006774,0.067465,0.310182,0.025033,0.947950,0.067346,0.310200,0.024771,0.947959,1981.138184,80188.015625,0.222341,0.174622,0.755981,0.411743,0.478858,27.750000,35.529011,9.788223,10.894275,1980.726440,0.755981,-0.617509,1.146741,0.059339,0.000970,0.000246,0.000335,0,1,0,0.031825,0,0.390000,0,15,0,202
25, 101,42104,42082,-8470,0,0,1.382594,-9.679968,0.037463,0.010652,0.021991,-0.022751,-62.306343,114.805618,5.685472,1.441578,-9.610518,-5.285784,-2.295438,2.588666,-0.952349,179.644794,143.793391,-8.045258,0.067638,0.309758,0.024737,0.948084,0.067638,0.309758,0.024737,0.948084,1981.147461,80185.453125,0.113572,0.173935,0.755981,0.421021,0.469298,27.750000,35.529011,9.778279,11.062536,1980.726440,0.755981,-0.623063,1.148056,0.056855,0.000969,0.000246,0.000335,0,1,0,0.008455,0,0.390000,0,15,0,202
26, 101,42180,42149,-8394,0,0,1.447977,-9.749634,0.055233,-0.043590,-0.003594,0.046613,-62.043262,114.294067,5.568547,0.480526,-9.610518,-4.805259,2.803907,-3.082766,1.619063,179.691062,143.683602,-8.133225,0.068222,0.310674,0.024656,0.947744,0.068222,0.310674,0.024656,0.947744,1981.028564,80188.851562,-0.402650,0.171765,0.755981,0.302124,0.451606,27.750000,35.533554,9.856726,10.755625,1980.726440,0.755981,-0.620433,1.142941,0.055685,0.000969,0.000246,0.000335,0,1,0,0.050279,0,0.390000,0,15,0,202
27, 101,42263,42252,-8311,0,0,1.389933,-9.723132,0.037150,-0.006053,0.023159,0.021017,-61.283249,115.054085,6.226250,0.961052,-9.610518,-5.766310,0.071194,0.643722,1.952167,179.569689,143.614631,-7.931836,0.066807,0.311295,0.024061,0.947657,0.066875,0.311217,0.025152,0.947649,1980.960938,80188.671875,-0.787241,0.172143,0.755981,0.234497,0.409555,27.750000,35.538097,9.822046,11.248822,1980.726440,0.755981,-0.612832,1.150541,0.062262,0.000969,0.000246,0.000335,0,1,0,-0.008815,0,0.390000,0,15,0,202
28, 101,42343,42319,-8231,0,0,1.414475,-9.715015,0.043467,-0.007700,-0.010785,0.016534,-61.473255,114.235603,5.773166,1.441578,-9.610518,-5.766310,-0.338818,3.047040,-1.724754,179.715090,143.684299,-8.041649,0.067400,0.310702,0.024208,0.947806,0.067400,0.310702,0.024208,0.947806,1981.053467,80186.296875,-0.474647,0.170770,0.755981,0.327026,0.395056,27.750000,35.533554,9.817543,11.300023,1980.726440,0.755981,-0.614733,1.142356,0.057732,0.000969,0.000246,0.000335,0,1,0,0.021239,0,0.390000,0,15,0,202
29, 101,42418,42391,-8156,0,0,1.389332,-9.692665,0.031566,-0.004981,0.005427,-0.009221,-61.356331,114.367142,6.577024,1.441578,-9.610518,-5.285784,-0.227033,1.819203,1.832382,179.717973,143.785058,-7.985742,0.066947,0.309882,0.023975,0.948112,0.066947,0.309882,0.023975,0.948112,1981.059204,80187.976562,0.146763,0.170997,0.755981,0.332764,0.391658,27.750000,35.542645,9.791781,11.062536,1980.726440,0.755981,-0.613563,1.143671,0.065770,0.000969,0.000247,0.000335,0,1,0,0.015797,0,0.390000,0,15,0,202
30, 101,42505,42469,-8069,0,0,1.429414,-9.728466,0.075548,-0.007933,-0.013354,0.028179,-61.575562,114.937149,6.109325,0.480526,-10.091043,-4.805259,0.505043,-0.400187,0.562014,179.677552,143.774253,-7.930533,0.067131,0.309928,0.024634,0.948067,0.066597,0.309960,0.024167,0.948106,1981.045654,80190.718750,0.459293,0.171049,0.755981,0.319214,0.398747,27.750000,35.538097,9.833209,11.187072,1980.726440,0.755981,-0.615756,1.149372,0.061093,0.000970,0.000247,0.000335,0,1,0,0.029342,0,0.390000,0,15,0,202
31, 101,42573,42545,-8001,0,0,1.397218,-9.667126,0.030709,-0.021317,0.009242,-0.033404,-61.297863,114.118683,6.255481,0.961052,-10.091043,-5.285784,-0.515011,1.264263,0.715496,179.631011,143.796738,-7.937350,0.066783,0.309745,0.024557,0.948153,0.066783,0.309745,0.024557,0.948153,1981.025635,80189.039062,0.283604,0.171605,0.755981,0.299194,0.391554,27.750000,35.529011,9.767624,11.432073,1980.726440,0.755981,-0.612979,1.141187,0.062555,0.000971,0.000247,0.000335,0,1,0,0.032005,0,0.390000,0,15,0,202
32, 101,42650,42620,-7924,0,0,1.427298,-9.689662,0.049122,0.004465,-0.007817,-0.006662,-61.531715,114.264832,6.445484,2.402629,-9.610518,-5.766310,0.608210,-0.192134,1.016328,179.708424,143.716223,-8.200915,0.068741,0.310400,0.024677,0.947796,0.068741,0.310400,0.024677,0.947796,1981.123779,80187.500000,0.351244,0.171873,0.755981,0.397339,0.401886,27.750000,35.529011,9.794342,11.462330,1980.726440,0.755981,-0.615317,1.142648,0.064455,0.000971,0.000247,0.000335,0,1,0,-0.003235,0,0.390000,0,15,0,202
33, 101,42725,42696,-7849,0,0,1.431313,-9.711802,0.028757,-0.017336,0.001788,0.015734,-61.882488,114.294067,5.860859,0.961052,-10.091043,-5.766310,0.642647,-2.888473,1.839814,179.706225,143.558364,-8.134122,0.068894,0.311744,0.024280,0.947354,0.068167,0.311719,0.024605,0.947407,1981.096191,80187.500000,0.142994,0.170916,0.755981,0.369751,0.404249,27.750000,35.529011,9.816750,11.662037,1980.726440,0.755981,-0.618825,1.142941,0.058609,0.000972,0.000247,0.000335,0,1,0,0.013763,0,0.390000,0,15,0,202
34, 101,42804,42801,-7770,0,0,1.415604,-9.754485,0.026912,0.009337,0.004839,0.055700,-61.458633,114.922539,5.890091,0.480526,-9.129992,-5.766310,0.398637,-0.538061,1.002463,179.817420,143.498914,-8.209069,0.068001,0.312266,0.023849,0.947258,0.068473,0.312261,0.023925,0.947223,1981.072510,80188.851562,-0.045758,0.170543,0.755981,0.346069,0.408501,27.750000,35.533554,9.856706,10.809162,1980.726440,0.755981,-0.614586,1.149225,0.058901,0.000971,0.000247,0.000335,0,1,0,0.040125,0,0.390000,0,15,0,202
35, 101,42884,42865,-7690,0,0,1.426037,-9.691089,0.031182,-0.014071,-0.005496,-0.005515,-61.619408,114.557144,6.664718,1.441578,-10.571568,-5.766310,0.123038,-1.152463,-1.138576,179.744023,143.436718,-8.133213,0.068035,0.312747,0.024361,0.947083,0.068035,0.312747,0.024361,0.947083,1981.131836,80186.953125,0.049004,0.172791,0.755981,0.405396,0.413748,27.750000,35.542645,9.795496,12.127924,1980.726440,0.755981,-0.616194,1.145571,0.066647,0.000971,0.000247,0.000335,0,1,0,0.013255,0,0.390000,0,15,0,202
36, 101,42960,42932,-7614,0,0,1.442462,-9.791876,0.055600,0.008503,-0.016425,0.096691,-61.750950,114.717926,6.825490,0.480526,-9.129992,-6.246836,0.342627,-2.199001,-1.765364,179.730486,143.340549,-8.201899,0.068491,0.313458,0.025545,0.946784,0.068623,0.313519,0.024717,0.946776,1981.083252,80188.117188,-0.103297,0.172235,0.755981,0.356812,0.411951,27.750000,35.551731,9.897708,11.072968,1980.726440,0.755981,-0.617509,1.147179,0.068255,0.000970,0.000247,0.000335,0,1,0,-0.013618,0,0.390000,0,15,0,202
37, 101,43040,43034,-7534,0,0,1.385566,-9.699258,0.022156,0.042746,0.049529,-0.003469,-62.174805,114.805618,6.577024,2.402629,-10.571568,-5.766310,-0.584639,-2.826987,-0.460739,179.735103,143.293926,-8.345058,0.067212,0.313984,0.023561,0.946753,0.069785,0.313876,0.025098,0.946563,1981.130127,80186.906250,0.008410,0.173365,0.755981,0.403687,0.417238,27.750000,35.556278,9.797750,12.279292,1980.726440,0.755981,-0.621748,1.148056,0.065770,0.000970,0.000247,0.000335,0,1,0,0.032020,0,0.390000,0,15,0,202
38, 101,43119,43100,-7455,0,0,1.382908,-9.820164,0.064241,0.053592,-0.019691,0.116102,-61.560947,114.498688,6.255481,0.480526,-9.610518,-5.766310,-0.649071,-0.541547,-1.169431,179.881460,143.375137,-8.125783,0.067587,0.313339,0.023241,0.946948,0.067587,0.313339,0.023241,0.946948,1981.143433,80186.585938,0.212580,0.173933,0.755981,0.416992,0.422369,27.750000,35.551731,9.917267,11.217989,1980.726440,0.755981,-0.615609,1.144987,0.062555,0.000969,0.000247,0.000335,0,1,0,0.035903,0,0.390000,0,15,0,202
39, 101,43195,43167,-7379,0,0,1.375228,-9.709870,0.054050,-0.006594,-0.052384,0.005782,-61.765564,114.630219,6.123940,1.441578,-10.571568,-6.246836,-0.738613,-0.137609,0.248522,179.884097,143.402089,-7.778805,0.064717,0.313187,0.022255,0.947222,0.064717,0.313187,0.022255,0.947222,1981.077393,80188.406250,0.096261,0.177115,0.755981,0.350952,0.419086,27.750000,35.569912,9.806924,12.363623,1980.726440,0.755981,-0.617656,1.146302,0.061239,0.000969,0.000248,0.000335,0,1,0,0.029665,0,0.390000,0,15,0,202
40, 101,43275,43271,-7299,0,0,1.444198,-9.729927,0.017257,-0.085915,-0.078627,0.034849,-61.940948,114.791000,6.708565,1.441578,-9.610518,-6.246836,-0.886424,0.553772,-1.164322,179.962371,143.482836,-7.745556,0.069091,0.312418,0.023651,0.947133,0.064243,0.312570,0.021472,0.947477,1980.879395,80189.609375,-1.056297,0.174698,0.755981,0.152954,0.372743,27.750000,35.565365,9.836538,11.552626,1980.726440,0.755981,-0.619410,1.147910,0.067086,0.000969,0.000248,0.000335,0,1,0,0.040951,0,0.390000,0,15,0,202
41, 101,43354,43336,-7220,0,0,1.420063,-9.717035,0.033431,0.023616,-0.008317,0.019277,-61.107861,114.454842,6.343175,1.441578,-9.610518,-5.766310,0.250066,-0.117646,-1.663430,179.907866,143.454286,-8.341375,0.069312,0.312657,0.023565,0.947041,0.069312,0.312657,0.023565,0.947041,1980.923096,80189.609375,-1.178641,0.174435,0.755981,0.196655,0.348506,27.750000,35.565365,9.820309,11.300023,1980.726440,0.755981,-0.611079,1.144548,0.063432,0.000969,0.000248,0.000335,0,1,0,0.007353,0,0.390000,0,15,0,202
42, 101,43433,43408,-7141,0,0,1.384505,-9.625672,0.018596,0.002667,0.023199,-0.076278,-61.502487,114.571762,6.503946,1.441578,-9.610518,-4.805259,-1.293452,-1.958890,0.180135,179.738614,143.471156,-8.123380,0.067975,0.312461,0.024359,0.947182,0.067975,0.312461,0.024359,0.947182,1981.084473,80183.796875,-0.330730,0.174045,0.755981,0.358032,0.343541,27.750000,35.569912,9.724750,10.841158,1980.726440,0.755981,-0.615025,1.145718,0.065039,0.000969,0.000248,0.000335,0,1,0,-0.066285,0,0.390000,0,15,0,202
43, 101,43519,43485,-7055,0,0,1.425462,-9.760747,0.034501,-0.031010,-0.043418,0.113920,-61.590176,114.440224,6.533177,0.961052,-10.091043,-4.805259,0.260227,-0.273185,1.330221,179.796479,143.376872,-8.091253,0.069485,0.313181,0.025273,0.946811,0.067535,0.313282,0.023848,0.946956,1981.131104,80188.039062,0.916051,0.170246,0.755981,0.404663,0.364987,27.750000,35.578999,9.864346,11.217990,1980.726440,0.755981,-0.615902,1.144402,0.065332,0.000970,0.000248,0.000335,0,1,0,0.039430,0,0.390000,0,15,0,202
44, 101,43588,43560,-6986,0,0,1.383965,-9.751225,0.072698,0.070318,0.015443,0.047951,-61.940948,114.410995,6.767027,1.922103,-9.610518,-4.805259,-0.468823,2.122702,-0.985253,179.687059,143.429738,-8.273492,0.069349,0.312740,0.025219,0.946968,0.069349,0.312740,0.025219,0.946968,1981.191650,80185.515625,1.260869,0.175771,0.755981,0.465210,0.387632,27.750000,35.565365,9.849215,10.915449,1980.726440,0.755981,-0.619410,1.144110,0.067670,0.000971,0.000248,0.000335,0,1,0,0.064879,0,0.390000,0,15,0,202
45, 101,43666,43635,-6908,0,0,1.396441,-9.851088,0.026454,0.010299,0.031001,0.148553,-62.057877,114.513306,6.869336,0.961052,-10.571568,-5.766310,1.019117,2.006040,1.297356,179.675872,143.513572,-8.029306,0.067376,0.312094,0.024597,0.947340,0.067376,0.312094,0.024597,0.947340,1981.137207,80188.406250,0.832854,0.179908,0.755981,0.410767,0.405336,27.750000,35.569912,9.949607,12.080233,1980.726440,0.755981,-0.617948,1.141479,0.070740,0.000971,0.000248,0.000335,0,1,0,-0.039764,0,0.390000,0,15,0,202
46, 101,43741,43712,-6833,0,0,1.415749,-9.698000,0.053679,-0.026123,0.002739,-0.107356,-61.560947,114.308678,6.460100,1.922103,-9.129992,-6.246836,-0.312753,1.619128,0.604309,179.713629,143.713232,-7.963586,0.067873,0.310516,0.023495,0.947851,0.066763,0.310479,0.023992,0.947929,1981.206299,80185.664062,0.407435,0.182821,0.755981,0.479858,0.421470,27.750000,35.574455,9.800941,11.228276,1980.726440,0.755981,-0.615609,1.143087,0.064601,0.000972,0.000249,0.000335,0,1,0,-0.132856,0,0.390000,0,15,0,202
47, 101,43820,43816,-6754,0,0,1.365010,-9.564025,0.076430,0.039200,-0.041457,-0.139923,-61.502487,114.542534,6.767027,1.922103,-9.610518,-5.766310,0.100030,-1.700038,0.430376,179.854180,143.665407,-8.077796,0.066188,0.310760,0.025565,0.947837,0.067318,0.310933,0.023167,0.947762,1981.135254,80187.523438,0.108259,0.175518,0.755981,0.408813,0.436653,27.750000,35.578999,9.661246,11.371318,1980.726440,0.755981,-0.615025,1.145425,0.067670,0.000971,0.000248,0.000335,0,1,0,0.031326,0,0.390000,0,15,0,202
