b'echo: D dec: 68 
68\r
dumping data to serial\r
index, checksum,uptime mp,uptime nav,  errorflag mp,errorflag NAV,  accel x, accel y, accel z, accelworld x, accelworld y, accelworld z, accelhighg x, accelhighg y, accelhighg z, gyro x, gyro y, gyro z, euler x, euler y, euler z, quat w, quat x, quat y, quat z, altitude, presusre, verticalvel,filtered vvel, maxalt, altitudeagl, filtered alt, imutemp, barotemp,state,battstate,pyros fired checksum2\r
0, 101,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
1, 101,2650,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
2, 101,2650,1081740949,1,8913,8.867601,-1.544060,-0.011343,0.000000,-9.801000,0.120920,7.910451,2.087523,10.666296,-0.215726,4.851859,562.212104,-5.521184,29.265161,55.314051,0.046251,-0.061762,0.249050,0.000000,19.605890,2005.245605,0.227661,0.000000,-0.050415,2005.296021,-0.232171,79866.132812,-0.209138,0,0.000000,0, 202
3, 101,2650,1083847683,1,13119,6.610802,-5.383659,-0.160257,0.000000,-9.801000,0.015954,6.468874,-1.276159,9.503252,33.391501,-5.838871,561.112061,0.314964,5.584552,57.225668,0.008101,0.002357,0.048735,0.000000,19.804623,2005.024292,0.227661,0.000000,-0.271729,2005.296021,0.307803,79872.250000,-0.576252,0,0.000000,0, 202
4, 101,2680,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
5, 101,2680,1084107608,1,6848,7.935133,-2.979144,-0.011618,0.000000,-9.801000,3.033923,8.390977,1.606997,11.901158,-0.405720,-0.217355,562.178828,-175.144178,-178.823983,57.157058,-0.054192,-0.041747,0.012518,0.000000,20.049562,1948.726929,0.000000,0.000000,-56.708008,2005.434937,938.769958,79866.257812,3791.662109,0,0.000000,0, 202
6, 101,0,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
7, 101,3343,0,1,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.295780,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,0.000000,0, 202
8, 101,7547597,0,1150146043,0,0.000000,0.000000,0.070210,13.139618,13.725985,0.000000,-0.005371,2001.867798,3.960593,-46.967202,568.517516,-0.054124,0.000000,-561.555914,115.264701,-2.852130,2.575745,-0.756657,0.478979,16.500000,9.956553,2001.862427,0.000000,20.086535,0.228613,0.000000,0.031065,79898.484375,1,0.000000,15, 202
9, 101,3343,1032360108,1,11836,-0.716416,9.903760,-0.009003,0.000000,-9.801000,1.695052,-0.258488,12.178566,12.545179,0.776060,0.466290,568.939185,-178.357372,142.278851,-36.930536,0.625460,0.228803,0.213307,0.000000,20.229794,2001.962036,0.163940,0.000000,0.094238,2001.867798,0.331199,79900.265625,0.704779,0,0.000000,0, 202
10, 101,3343,1033641063,1,16282,-0.035725,9.936025,-0.007187,0.000000,-9.801000,1.650308,-0.258488,11.217514,11.499777,-0.761860,0.253713,569.312714,179.508764,137.367385,-35.327692,0.635089,0.246251,0.245668,0.000000,20.557886,2001.510254,0.323608,0.000000,-0.357544,2001.867798,-0.514771,79905.507812,-0.788701,0,0.000000,0, 202
11, 101,3343,1033511140,1,20636,-0.545885,9.933132,-0.007573,0.000000,-9.801000,1.618885,0.222038,13.620144,14.327636,-0.068132,0.527366,570.001635,178.224183,140.137696,-34.935185,0.653843,0.225327,0.233343,0.000000,20.862852,2001.387939,0.323608,0.000000,-0.479858,2001.867798,-0.181571,79907.421875,-0.978706,0,0.000000,0, 202
